,mcap_cr
PREMEXPLN,2552.06
PREMIERPOL,642.29
PRAXIS,121.49
PRECWIRE,5845.92
PRAENG,154.57
PPLPHARMA,19270.35
POWERMECH,6260.66
PPAP,290.76
POWERINDIA,110978.11
PTCIL,26923.62
PREMIERENE,35450.69
PRITIKAUTO,204.81
PRECAM,1198.63
PRITI,49.43
PRIMESECU,915.48
PRICOLLTD,6601.71
PTL,495.75
PRSMJOHNSN,6301.02
PRAJIND,5780.0
POONAWALLA,33206.45
PRECOT,586.14
POWERGRID,282366.34
PSPPROJECT,2670.95
PVP,651.79
PRUDMOULI,49.54
PRIMO,420.64
PRAKASH,2294.89
PWL,24104.35
PYRAMID,547.81
PSB,17224.54
PROZONER,680.91
PVSL,643.77
PRIVISCL,11208.65
PRABHA,2186.09
PUNJABCHEM,1334.89
PROTEAN,2238.79
PRINCEPIPE,2821.51
QUADFUTURE,1280.8
PVRINOX,9783.66
PURVA,4436.83
PRESTIGE,53957.57
PTC,4761.89
QPOWER,6353.13
PRUDENT,9413.37
PROSTARM,761.19
QUESS,2838.57
RACE,191.6
RACLGEAR,1519.22
RAJSREESUG,93.87
QUICKHEAL,839.58
RAJESHEXPO,3367.14
RAJOOENG,1076.52
RADHIKAJWE,713.96
RADAAN,16.44
RAJMET,98.15
RAILTEL,9214.14
RAMCOCEM,23527.63
RAINBOW,11918.47
RAIN,3992.09
RALLIS,4810.19
RAYMONDLSL,4809.67
RATNAVEER,956.86
RAJTV,203.4
RAMCOIND,2399.87
RAMANEWS,544.5
RADIANTCMS,400.79
RADIOCITY,199.34
RATEGAIN,6019.11
RAMASTEEL,963.63
RECLTD,90463.92
RATNAMANI,16545.9
RAYMONDREL,2588.85
RAJRILTD,1236.55
RAMKY,3173.06
RAMAPHO,415.7
RAJRATAN,1963.51
REGAAL,900.78
RADICO,38260.06
RAMRAT,2950.76
RCOM,268.15
RELAXO,7534.13
RAYMOND,2515.31
RELIABLE,120.09
RELCHEMQ,84.48
RCF,6657.22
RANASUG,185.2
REGENCERAM,114.41
RANEHOLDIN,1674.07
RBZJEWEL,466.72
RAMCOSYS,1565.19
RBA,3567.37
REDTAPE,6301.45
RELIANCE,1883990.77
REDINGTON,19196.47
REFEX,2857.59
RELIGARE,7010.01
RENUKA,5235.57
REMSONSIND,369.93
RETAIL,17.33
RELTD,2428.57
RELINFRA,3674.94
RNBDENIMS,1019.94
RESPONIND,4375.58
RITCO,583.47
RKSWAMY,496.75
REPRO,529.41
RMDRIP,1049.91
RHL,318.49
RITES,9595.25
RHFL,125.89
RGL,1121.55
REPCOHOME,2308.83
RKDL,44.76
RML,2227.97
RHIM,7865.64
RKFORGE,10142.6
RICOAUTO,1513.18
RHETAN,1996.17
RIIL,1040.69
REPL,133.74
ROHLTD,925.04
ROML,67.45
RPPINFRA,348.74
RISHABH,1511.18
RKEC,95.94
ROSSELLIND,173.12
RPPL,113.76
ROSSTECH,2717.69
ROUTE,2998.37
RPOWER,9785.23
ROSSARI,2510.25
RPTECH,2303.19
ROLLT,32.79
ROLEXRINGS,3324.1
RPSGVENT,2026.38
RSSOFTWARE,71.94
RRKABEL,16216.43
ROTO,1137.43
RPGLIFE,3249.75
RPEL,3072.2
RSWM,675.63
RUCHINFRA,127.75
RSYSTEMS,3417.8
RUCHIRA,313.88
RUBICON,13166.02
RTNINDIA,3691.11
RUDRA,174.0
RUBYMILLS,666.66
RUBFILA,343.4
RTNPOWER,4580.7
RUSHIL,475.63
RVHL,236.72
SADBHAV,158.53
SAIL,63465.52
S&SPOWER,456.45
SAATVIKGL,4593.57
SADHNANIQ,197.16
RUPA,1026.04
SABEVENTS,15.18
SADBHIN,104.61
SALASAR,1261.7
RVTH,172.22
RUSTOMJEE,4990.63
SAGARDEEP,38.92
RVNL,58313.48
SAFARI,8034.73
SAKSOFT,1680.2
SAILIFE,21364.23
SAGCEM,2370.67
SAGILITY,18486.57
SAHYADRI,252.86
SANSERA,12942.86
SANDESH,715.8
SAKUMA,252.01
SALONA,142.58
SAKAR,1222.17
SANDHAR,2961.88
SANOFI,8288.62
SAKHTISUG,180.55
SANGHIIND,1383.34
SAMHI,3240.23
RBLBANK,18524.28
SANOFICONR,10048.76
SANDUMA,9714.29
SAMBHAAV,122.5
SAMBHV,2705.12
SANGHVIMOV,2096.57
SALZERELEC,1059.68
SAPPHIRE,5448.33
SANWARIA,30.52
SAREGAMA,6676.71
SAMPANN,151.16
SANCO,2.47
SANSTAR,1578.24
SANGAMIND,2107.42
SANGINITA,36.99
SANATHAN,3496.86
SATIA,623.2
SALSTEEL,624.09
SAMMAANCAP,11619.62
SBFC,10231.09
SASKEN,1631.63
SARLAPOLY,664.77
SARDAEN,19402.11
SBCL,2439.83
SARVESHWAR,404.32
SATIN,1617.15
SAURASHCEM,685.86
SBICARD,67590.74
SBC,1532.86
SASTASUNDR,899.15
SBGLP,469.88
SBILIFE,194525.08
SCHAEFFLER,62343.28
SCODATUBES,737.18
SCILAL,2013.65
SCHAND,539.77
SEAMECLTD,3419.39
SBIN,1001706.58
SCHNEIDER,21697.5
SENCO,4882.69
SCI,11677.58
SEJALLTD,544.78
SECURKLOUD,75.51
SCPL,357.73
SDBL,1600.81
SEYAIND,27.01
SEMAC,67.0
SGIL,781.86
SELMC,98.48
SESHAPAPER,1583.01
SHAH,426.67
SHAKTIPUMP,6493.82
SGFIN,2176.83
SHANTI,7.07
SHARDAMOTR,4661.79
SHAILY,8790.89
SHANKARA,258.01
SERVOTECH,1607.11
SHANTIGEAR,3670.49
SHARDACROP,9334.39
SENORES,3392.08
SEPC,1210.69
SHALBY,1595.18
SETUINFRA,5.03
SFL,5677.96
SETCO,241.23
SHAHALLOYS,123.03
SECMARK,125.71
SGMART,5791.1
SGL,32.01
SHALPAINTS,435.38
SHAREINDIA,2908.63
SHANTIGOLD,1468.38
SHILPAMED,6500.2
SHEMAROO,285.01
SHILCTECH,4382.05
SHIVALIK,428.01
SHEKHAWATI,43.78
SHIVAMILLS,47.24
SHIVATEX,202.57
SHK,1787.84
SHRADHA,197.13
SHIVAMAUTO,220.27
SHREEPUSHK,1037.13
SHIVAUM,374.01
SHREDIGCEM,936.16
SHREECEM,84789.76
SHYAMTEL,11.4
SHRIPISTON,13111.87
SHREEJISPG,5934.3
SHOPERSTOP,3403.18
SHREYANIND,206.38
SHREERAMA,643.23
SHRINGARMS,1929.22
SHRENIK,25.09
SHYAMMETL,21696.25
SIL,90.7
SIGNPOST,1223.74
SHRIRAMPPS,1231.18
SHRIRAMFIN,194117.25
SHYAMCENT,101.21
SIGIND,135.53
SICALLOG,510.39
SIGNATURE,11447.41
SIGACHI,736.28
SIEMENS,118399.38
SIS,4070.61
SIKKO,206.61
SILINV,435.81
SILGO,192.61
SINCLAIR,366.1
SILVERTUC,1474.8
SJVN,28432.07
SIMBHALS,34.5
SIMPLEXINF,1485.81
SINTERCOM,219.62
SILLYMONKS,16.55
SKIPPER,3968.05
SJS,5136.99
SKFINDIA,7929.85
SKYGOLD,5375.67
SKFINDUS,10730.51
SINDHUTRAD,3872.32
SIGMA,437.09
SITINET,31.58
SKMEGGPROD,824.23
SIRCA,2414.81
SIYSIL,2257.79
SMCGLOBAL,1485.06
SMLMAH,5537.29
SOLARA,2157.85
SMARTWORKS,4491.07
SMLT,93.3
SMSPHARMA,3794.78
SOBHA,14329.35
SMARTLINK,115.94
SOMANYCERA,1551.35
SOLEX,1062.59
SNOWMAN,596.11
SOFTTECH,359.07
SOLARINDS,131436.8
SOLARWORLD,1421.0
SOMATEX,347.93
SONATSOFTW,6727.59
SOUTHBANK,10208.06
SONACOMS,31732.85
SONAMLTD,234.11
SOMICONVEY,122.17
SPLPETRO,12981.43
SPAL,1758.87
SPECTRUM,2259.34
SPECIALITY,482.94
SPMLINFRA,1362.36
SOUTHWEST,604.09
SPCENET,220.22
SOTL,2336.2
SPARC,3971.82
SRD,330.2
SPANDANA,2016.72
SREEL,450.93
SPENCERS,281.14
SRF,77850.05
SPIC,1284.97
SRHHYPOLTD,776.36
SRM,881.57
SRGHFL,404.24
SPLIL,78.18
SPORTKING,1461.19
SSWL,3029.17
STARHEALTH,27204.69
STARPAPER,213.29
STARTECK,251.0
STAR,8392.33
SSDL,234.19
STARCEMENT,8203.65
STANLEY,906.64
STALLION,1334.06
STCINDIA,657.24
STEELCAS,2334.35
STERTOOLS,697.96
STEELXIND,994.03
STLNETWORK,956.67
STOVEKRAFT,1681.85
STEELCITY,123.91
STYLAMIND,3754.16
SUDARSCHEM,6707.96
STUDDS,2024.54
STYL,4111.49
SUDEEPPHRM,6868.41
STYLEBAAZA,2003.85
STEL,893.8
STYRENIX,3649.12
SUBROS,4485.28
STLTECH,9803.08
SUBEXLTD,468.85
SULA,1366.18
SUNDRMBRAK,227.79
SUKHJITS,543.52
SUNCLAY,2802.91
SUMEETINDS,1549.5
SUMICHEM,19394.31
SUNDARAM,60.66
SUNDRMFAST,17444.86
SUMMITSEC,1691.85
SUNPHARMA,437950.62
SUNTV,23381.04
SUPREMEIND,51388.06
SUNDARMFIN,58936.42
SUPERHOUSE,160.89
SURAJEST,971.43
SUNFLAG,4070.8
SUMIT,146.76
SUPRAJIT,5635.68
SUNDROP,2385.65
SUNTECK,4908.93
SURAKSHA,1339.78
SUPERSPIN,30.2
SURAJLTD,422.36
SUPREMEINF,700.65
SURYAROSNI,4834.06
SUPREME,199.25
SURANAT&P,232.83
SUPREMEENG,23.75
SUPRIYA,4714.68
SURANASOL,105.45
SURYALAXMI,104.2
SURYODAY,1342.65
SUYOG,810.71
SWANCORP,11386.32
SUTLEJTEX,531.42
SUVEN,3171.25
SUVIDHAA,58.51
SWARAJENG,4240.18
SUZLON,58191.69
SVLL,618.36
SWELECTES,808.43
TENNIND,
SYNGENE,16242.27
SWSOLAR,4189.8
SWIGGY,72935.28
SYMPHONY,5600.15
SVPGLOB,34.77
SWANDEF,12014.69
TAINWALCHM,184.98
TEXMOPIPES,
SYRMA,14456.51
TEGA,
TERASOFT,
TEAMGTY,
TEXINFRA,
TECHNOE,
TEXRAIL,
SYSTMTXC,924.82
TAJGVK,1910.83
TALBROAUTO,1553.7
TGBHOTELS,
TARMAT,130.56
TEMBO,
TARACHAND,474.53
TECILCHEM,
THEMISMED,
TFL,
TEJASNET,
THELEELA,
TFCILTD,
THEINVEST,
THERMAX,
THEJO,
THOMASCOOK,
TEAMLEASE,
THANGAMAYL,
THOMASCOTT,
TARC,3876.39
SYNCOMF,1166.42
TARIL,8776.85
TIJARIA,
TI,
THYROCARE,
TIINDIA,
TICL,
TIGERLOGS,
TIIL,
TANLA,5707.26
TARAPUR,47.48
TINNARUBR,
TAKE,609.9
TATACONSUM,104675.45
TATACHEM,17403.68
TIPSFILMS,
TITAN,
TIMETECHNO,
TIPSMUSIC,
TIRUPATIFL,
TIL,
TNTELE,
TMCV,
TNPL,
TMB,
TARSONS,1033.73
TITAGARH,
TOKYOPLAST,
TIMKEN,
TMPV,
TIRUMALCHM,
TNPETRO,
TATVA,2710.32
TCI,7608.38
TATAELXSI,26974.46
TATAINVEST,31834.56
TATASTEEL,241292.84
TATAPOWER,128500.58
TDPOWERSYS,12694.02
TASTYBITE,1807.49
TBZ,905.94
TATACAP,134343.29
TATATECH,22403.97
TATACOMM,41305.05
TCIFINANCE,18.43
TBOTEK,12916.56
TRF,
TCS,883681.66
TCPLPACK,2287.61
TCIEXP,1899.82
TECHM,119554.27
TRIGYN,
TRIVENI,
TORNTPOWER,
TOLINS,
TRACXN,
TOTAL,
TRANSWORLD,
TREJHARA,
TRANSRAILL,
TRAVELFOOD,
TOUCHWOOD,
TPHQ,
TPLPLASTEH,
TRENT,
TORNTPHARM,
TRITURBINE,
TRIDENT,
TSFINV,
UCAL,
TRUALT,
TVSMOTOR,
TVTODAY,
UBL,
TTKPRESTIG,
TTKHLTCARE,
TREL,
TVSHLTD,
TRU,
TVVISION,
UNICHEMLAB,
UNIDT,
TTL,
ULTRACEMCO,
UEL,
UCOBANK,
UGARSUGAR,
TREEHOUSE,
UNIECOM,
TVSSRICHAK,
UJJIVANSFB,
UFO,
UGROCAP,
TVSSCS,
UDS,
UMESLTD,
TTML,
TVSELECT,
UFBL,
UFLEX,
UMAEXPORTS,
UMIYA-MRO,
UNIONBANK,
UNIINFO,
UNITEDPOLY,
UNITECH,
UNIVPHOTO,
UNITDSPR,
UPL,
UNIMECH,
UNOMINDA,
UNIVASTU,
UNITEDTEA,
UNIENTER,
UNIPARTS,
URAVIDEF,
UNIVCABLES,
URJA,
USHAMART,
URBANCO,
VAISHALI,
UTKARSHBNK,
UTIAMC,
VASWANI,
VADILALIND,
VALIANTLAB,
VBL,
VASCONEQ,
UTTAMSUGAR,
USK,
VERTOZ,
VENTIVE,
VARDMNPOLY,
VAKRANGEE,
V2RETAIL,
VEDL,
VEEDOL,
UTLSOLAR,
VERANDA,
VARDHACRLC,
VCL,
VENKEYS,
VESUVIUS,
VHLTD,
VARROC,
VALIANTORG,
VENUSREM,
VAIBHAVGBL,
VETO,
UYFINCORP,
VHL,
VENUSPIPES,
VGL,
VGUARD,
VIDHIING,
VIJIFIN,
VIKRAN,
VIDYAWIRES,
VIKASECO,
VINNY,
VIKRAMSOLR,
VIKASLIFE,
VINATIORGA,
VINEETLAB,
VIMTALABS,
VIJAYA,
VINCOFE,
VINDHYATEL,
VIPCLOTHNG,
VIPULLTD,
VISAKAIND,
VSSL,
VIPIND,
VIVIMEDLAB,
VITAL,
VIRINCHI,
VMART,
VIVIDHA,
VLSFINANCE,
VISASTEEL,
WABAG,
VMM,
VOLTAS,
VPRPL,
VINYLINDIA,
VSTTILLERS,
VRLLOG,
VSTIND,
VISHWARAJ,
VOLTAMP,
WAAREEINDO,
VLEGOV,
WALCHANNAG,
WAAREEENER,
VRAJ,
WEALTH,
WCIL,
VISHNU,
VSTL,
WAAREERTL,
VTL,
WANBURY,
VMSTMT,
WEBELSOLAR,
WAKEFIT,
WEIZMANIND,
WELCORP,
WELINV,
WEWIN,
WEL,
WELENT,
WESTLIFE,
WEWORK,
WINDLAS,
WHEELS,
WINDMACHIN,
WELSPUNLIV,
WILLAMAGOR,
WHIRLPOOL,
WENDT,
WIPL,
WOCKPHARMA,
WSTCSTPAPR,
WIPRO,
WINSOME,
YASHO,
WSI,
XPROINDIA,
ZENITHSTL,
WONDERLA,
XELPMOC,
WORTHPERI,
YESBANK,
ZEELEARN,
ZUARI,
ZAGGLE,
YATRA,
ZEEL,
YATHARTH,
XTGLOBAL,
ZIMLAB,
ZODIACLOTH,
ZEEMEDIA,
XCHANGING,
ZODIAC,
YUKEN,
ZENSARTECH,
ZYDUSLIFE,
ZENTEC,
ZENITHEXPO,
ZFCVINDIA,
ZOTA,
ZUARIIND,
GKSL,856.71
ZYDUSWELL,13597.62
