Date,close,ema5,ema10,regime
2020-12-28,13873.2001953125,13702.453580846672,13616.614619508458,BULLISH
2020-12-29,13932.599609375,13779.168923689449,13674.066435847828,BULLISH
2020-12-30,13981.9501953125,13846.762680897133,13730.045301205042,BULLISH
2020-12-31,13981.75,13891.758453931423,13775.809791895033,BULLISH
2021-01-01,14018.5,13934.005635954283,13819.935284277753,BULLISH
2021-01-04,14132.900390625,14000.30388751119,13876.838030886342,BULLISH
2021-01-05,14199.5,14066.702591674128,13935.503843452461,BULLISH
2021-01-06,14146.25,14093.218394449419,13973.821326461104,BULLISH
2021-01-07,14137.349609375,14107.928799424613,14003.553741536358,BULLISH
2021-01-08,14347.25,14187.702532949743,14066.043970347928,BULLISH
2021-01-11,14484.75,14286.71835529983,14142.172339375575,BULLISH
2021-01-12,14563.4501953125,14378.962301970721,14218.768313182289,BULLISH
2021-01-13,14564.849609375,14440.924737772148,14281.692185217325,BULLISH
2021-01-14,14595.599609375,14492.483028306433,14338.766262336903,BULLISH
2021-01-15,14433.7001953125,14472.88875064179,14356.026977423375,CAUTION
2021-01-18,14281.2998046875,14409.025768657028,14342.440218744123,CAUTION
2021-01-19,14521.150390625,14446.400642646353,14374.932977267918,BULLISH
2021-01-20,14644.7001953125,14512.50049353507,14423.981562366931,BULLISH
2021-01-21,14590.349609375,14538.450198815048,14454.23029818658,BULLISH
2021-01-22,14371.900390625,14482.933596085033,14439.261224084474,CAUTION
2021-01-25,14238.900390625,14401.589194265023,14402.831981637295,BEARISH
2021-01-27,13967.5,14256.892796176682,14323.680712248695,BEARISH
2021-01-28,13817.5498046875,14110.445132346955,14231.656910873931,BEARISH
2021-01-29,13634.599609375,13951.829958022972,14123.101037874125,BEARISH
2021-02-01,14281.2001953125,14061.620037119483,14151.846339226557,CAUTION
2021-02-02,14647.849609375,14257.029894537991,14242.028751980819,BULLISH
2021-02-03,14789.9501953125,14434.669994796162,14341.650832586578,BULLISH
2021-02-04,14895.650390625,14588.330126739109,14442.3780249572,BULLISH
2021-02-05,14924.25,14700.303417826073,14529.991111328616,BULLISH
2021-02-08,15115.7998046875,14838.80221344655,14636.501782848412,BULLISH
2021-02-09,15109.2998046875,14928.968077193535,14722.465059546426,BULLISH
2021-02-10,15106.5,14988.145384795691,14792.289594174348,BULLISH
2021-02-11,15173.2998046875,15049.863524759628,14861.56417790401,BULLISH
2021-02-12,15163.2998046875,15087.675618068919,14916.425200955553,BULLISH
2021-02-15,15314.7001953125,15163.350477150114,14988.83883629318,BULLISH
2021-02-16,15313.4501953125,15213.383716537577,15047.8590833876,BULLISH
2021-02-17,15208.900390625,15211.889274566718,15077.139321067127,CAUTION
2021-02-18,15118.9501953125,15180.90958148198,15084.741298202649,CAUTION
2021-02-19,14981.75,15114.52305432132,15066.01560762035,CAUTION
2021-02-22,14675.7001953125,14968.248767985047,14995.049169018921,BEARISH
2021-02-23,14707.7998046875,14881.432446885865,14942.822011867753,BEARISH
2021-02-24,14982.0,14914.954964590577,14949.945282437251,CAUTION
2021-02-25,15097.349609375,14975.753179518719,14976.746069153205,CAUTION
2021-02-26,14529.150390625,14826.885583220814,14895.36503669353,BEARISH
2021-03-01,14761.5498046875,14805.106990376376,14871.034994510615,BEARISH
2021-03-02,14919.099609375,14843.104530042585,14879.774015395047,CAUTION
2021-03-03,15245.599609375,14977.269556486724,14946.287759755038,BULLISH
2021-03-04,15080.75,15011.763037657816,14970.735439799577,BULLISH
2021-03-05,14938.099609375,14987.208561563544,14964.801652449652,CAUTION
2021-03-08,14956.2001953125,14976.872439479863,14963.237751151986,CAUTION
2021-03-09,15098.400390625,15017.381756528244,14987.812776510715,BULLISH
2021-03-10,15174.7998046875,15069.854439247998,15021.810417997402,BULLISH
2021-03-12,15030.9501953125,15056.886357936168,15023.472195691054,CAUTION
2021-03-15,14929.5,15014.424238624113,15006.386341929045,CAUTION
2021-03-16,14910.4501953125,14979.76622418691,14988.94340618058,BEARISH
2021-03-17,14721.2998046875,14893.610751020442,14940.280933181837,BEARISH
2021-03-18,14557.849609375,14781.690370471963,14870.747965216957,BEARISH
2021-03-19,14744.0,14769.126913647975,14847.702880632056,BEARISH
2021-03-22,14736.400390625,14758.218072640317,14827.466064267135,BEARISH
2021-03-23,14814.75,14777.062048426878,14825.154052582202,CAUTION
2021-03-24,14549.400390625,14701.174829159587,14775.017023135437,BEARISH
2021-03-25,14324.900390625,14575.750016314725,14693.177635406266,BEARISH
2021-03-26,14507.2998046875,14552.933279105651,14659.381666184672,BEARISH
2021-03-30,14845.099609375,14650.322055862103,14693.14856494655,CAUTION
2021-03-31,14690.7001953125,14663.781435678902,14692.703406831268,CAUTION
2021-04-01,14867.349609375,14731.637493577602,14724.457261839218,BULLISH
2021-04-05,14637.7998046875,14700.35826394757,14708.701360538904,BEARISH
2021-04-06,14683.5,14694.738842631714,14704.119294986376,BEARISH
2021-04-07,14819.0498046875,14736.175829983644,14725.01575129567,BULLISH
2021-04-08,14873.7998046875,14782.050488218263,14752.06739736691,BULLISH
2021-04-09,14834.849609375,14799.65019527051,14767.118708641108,BULLISH
2021-04-12,14310.7998046875,14636.700065076175,14684.151635194998,BEARISH
2021-04-13,14504.7998046875,14592.733311613283,14651.542211466362,BEARISH
2021-04-15,14581.4501953125,14588.972272846357,14638.798208529293,BEARISH
2021-04-16,14617.849609375,14598.598051689238,14634.989372319422,CAUTION
2021-04-19,14359.4501953125,14518.88209956366,14584.891340136344,BEARISH
2021-04-20,14296.400390625,14444.72152991744,14532.43844022519,BEARISH
2021-04-22,14406.150390625,14431.864483486628,14509.476976661519,BEARISH
2021-04-23,14341.349609375,14401.692858782753,14478.908364427605,BEARISH
2021-04-26,14485.0,14429.461905855169,14480.015934531677,CAUTION
2021-04-27,14653.0498046875,14503.991205465947,14511.476638196371,CAUTION
2021-04-28,14864.5498046875,14624.177405206465,14575.671759376575,BULLISH
2021-04-29,14894.900390625,14714.418400345978,14633.71332869447,BULLISH
2021-04-30,14631.099609375,14686.64547002232,14633.23810700002,CAUTION
2021-05-03,14634.150390625,14669.147110223214,14633.403976750014,CAUTION
2021-05-04,14496.5,14611.598073482142,14608.512344613646,CAUTION
2021-05-05,14617.849609375,14613.681918779763,14610.21002911571,BULLISH
2021-05-06,14724.7998046875,14650.721214082343,14631.044533765125,BULLISH
2021-05-07,14823.150390625,14708.197606263231,14665.972871376012,BULLISH
2021-05-10,14942.349609375,14786.248273967156,14716.223187375828,BULLISH
2021-05-11,14850.75,14807.748849311438,14740.68260785295,BULLISH
2021-05-12,14696.5,14770.66589954096,14732.649406425142,CAUTION
2021-05-14,14677.7998046875,14739.710534589809,14722.676751563753,CAUTION
2021-05-17,14923.150390625,14800.857153268207,14759.126504120342,BULLISH
2021-05-18,15108.099609375,14903.271305303806,14822.576159621189,BULLISH
2021-05-19,15030.150390625,14945.564333744205,14860.316928894608,BULLISH
2021-05-20,14906.0498046875,14932.392824058637,14868.631997220587,CAUTION
2021-05-21,15175.2998046875,15013.361817601592,14924.389780396388,BULLISH
2021-05-24,15197.7001953125,15074.807943505228,14974.082583108408,BULLISH
2021-05-25,15208.4501953125,15119.35536077432,15016.694876236423,BULLISH
2021-05-26,15301.4501953125,15180.053638953714,15068.46857061389,BULLISH
2021-05-27,15337.849609375,15232.65229576081,15117.446941297727,BULLISH
2021-05-28,15435.650390625,15300.318327382209,15175.302113902686,BULLISH
2021-05-31,15582.7998046875,15394.478819817306,15249.392603136288,BULLISH
2021-06-01,15574.849609375,15454.60241633654,15308.566604270598,BULLISH
2021-06-02,15576.2001953125,15495.13500932853,15357.227257187307,BULLISH
2021-06-03,15690.349609375,15560.206542677355,15417.794957585069,BULLISH
2021-06-04,15670.25,15596.887695118237,15463.695874387782,BULLISH
2021-06-07,15751.650390625,15648.47526028716,15516.051240976365,BULLISH
2021-06-08,15740.099609375,15679.016709983107,15556.787307957933,BULLISH
2021-06-09,15635.349609375,15664.461009780405,15571.071362761035,CAUTION
2021-06-10,15737.75,15688.890673186937,15601.376569531756,BULLISH
2021-06-11,15799.349609375,15725.710318582958,15637.371667685073,BULLISH
2021-06-14,15811.849609375,15754.42341551364,15669.094929810512,BULLISH
2021-06-15,15869.25,15792.698943675761,15705.486760754055,BULLISH
2021-06-16,15767.5498046875,15784.315897346343,15716.770950560134,CAUTION
2021-06-17,15691.400390625,15753.344061772563,15712.158121481018,CAUTION
2021-06-18,15683.349609375,15730.012577640044,15706.920210189013,CAUTION
2021-06-21,15746.5,15735.508385093362,15714.116535609191,BULLISH
2021-06-22,15772.75,15747.92225672891,15724.77716549843,BULLISH
2021-06-23,15686.9501953125,15727.598236256776,15717.899534555534,CAUTION
2021-06-24,15790.4501953125,15748.548889275351,15731.090563784073,BULLISH
2021-06-25,15860.349609375,15785.815795975235,15754.592208436967,BULLISH
2021-06-28,15814.7001953125,15795.443929087658,15765.520933323427,BULLISH
2021-06-29,15748.4501953125,15779.779351162606,15762.417162775986,CAUTION
2021-06-30,15721.5,15760.352900775071,15754.977678634898,CAUTION
2021-07-01,15680.0,15733.568600516715,15741.34537342855,BEARISH
2021-07-02,15722.2001953125,15729.77913211531,15737.864431952905,BEARISH
2021-07-05,15834.349609375,15764.63595786854,15755.407191484193,BULLISH
2021-07-06,15818.25,15782.507305245696,15766.833156668885,BULLISH
2021-07-07,15879.650390625,15814.888333705465,15787.345381024541,BULLISH
2021-07-08,15727.900390625,15785.892352678644,15776.537200951898,CAUTION
2021-07-09,15689.7998046875,15753.861503348264,15760.76676526746,BEARISH
2021-07-12,15692.599609375,15733.440872023843,15748.372736923375,BEARISH
2021-07-13,15812.349609375,15759.743784474229,15760.004895550943,CAUTION
2021-07-14,15853.9501953125,15791.14592142032,15777.085859143954,BULLISH
2021-07-15,15924.2001953125,15835.497346051048,15803.833920265506,BULLISH
2021-07-16,15923.400390625,15864.798360909033,15825.573278512686,BULLISH
2021-07-19,15752.400390625,15827.332370814358,15812.26911707856,CAUTION
2021-07-20,15632.099609375,15762.254783667906,15779.51102476882,BEARISH
2021-07-22,15824.0498046875,15782.853124007772,15787.608984754033,CAUTION
2021-07-23,15856.0498046875,15807.252017567684,15800.05277019648,BULLISH
2021-07-26,15824.4501953125,15812.984743482622,15804.488665672121,BULLISH
2021-07-27,15746.4501953125,15790.80656075925,15793.936216515827,BEARISH
2021-07-28,15709.400390625,15763.671170714502,15778.566066353858,BEARISH
2021-07-29,15778.4501953125,15768.59751224717,15778.544998891792,CAUTION
2021-07-30,15763.0498046875,15766.748276393948,15775.727690854648,BEARISH
2021-08-02,15885.150390625,15806.2156478043,15795.62272717653,BULLISH
2021-08-03,16130.75,15914.393765202867,15856.554958598977,BULLISH
2021-08-04,16258.7998046875,16029.195778364414,15929.690385160528,BULLISH
2021-08-05,16294.599609375,16117.663722034611,15996.037516835884,BULLISH
2021-08-06,16238.2001953125,16157.842546460575,16040.067094740723,BULLISH
2021-08-09,16258.25,16191.311697640383,16079.736713878772,BULLISH
2021-08-10,16280.099609375,16220.90766821859,16116.16633124172,BULLISH
2021-08-11,16282.25,16241.355112145728,16146.363361925043,BULLISH
2021-08-12,16364.400390625,16282.370204972154,16186.006458052307,BULLISH
2021-08-13,16529.099609375,16364.613339773103,16248.38703102007,BULLISH
2021-08-16,16563.05078125,16430.759153598738,16305.598621970963,BULLISH
2021-08-17,16614.599609375,16492.03930552416,16361.780619680787,BULLISH
2021-08-18,16568.849609375,16517.642740141106,16399.429526897915,BULLISH
2021-08-20,16450.5,16495.26182676074,16408.71506746193,CAUTION
2021-08-23,16496.44921875,16495.657624090494,16424.666731332487,BULLISH
2021-08-24,16624.599609375,16538.638285851997,16461.01816370385,BULLISH
2021-08-25,16634.650390625,16570.642320776333,16492.587659507695,BULLISH
2021-08-26,16636.900390625,16592.728344059222,16518.82633789266,BULLISH
2021-08-27,16705.19921875,16630.218635622816,16552.712316230358,BULLISH
2021-08-30,16931.05078125,16730.496017498546,16621.50112805211,BULLISH
2021-08-31,17132.19921875,16864.397084582364,16714.35532636082,BULLISH
2021-09-01,17076.25,16935.014723054912,16780.154357931577,BULLISH
2021-09-02,17234.150390625,17034.726612244944,16862.699091148563,BULLISH
2021-09-03,17323.599609375,17131.0176112883,16946.49918537155,BULLISH
2021-09-06,17377.80078125,17213.2786679422,17024.91765734945,BULLISH
2021-09-07,17362.099609375,17262.8856484198,17086.223466808642,BULLISH
2021-09-08,17353.5,17293.090432279867,17134.819200116162,BULLISH
2021-09-09,17369.25,17318.476954853246,17177.442981913224,BULLISH
2021-09-13,17355.30078125,17330.751563652164,17209.78076361082,BULLISH
2021-09-14,17380.0,17347.167709101443,17240.729715681577,BULLISH
2021-09-15,17519.44921875,17404.594878984295,17291.405988966744,BULLISH
2021-09-16,17629.5,17479.563252656197,17352.877627336427,BULLISH
2021-09-17,17585.150390625,17514.758965312467,17395.10903884344,BULLISH
2021-09-20,17396.900390625,17475.472773749978,17395.43473916736,CAUTION
2021-09-21,17562.0,17504.315182499988,17425.71933204602,BULLISH
2021-09-22,17546.650390625,17518.42691854166,17447.706797242197,BULLISH
2021-09-23,17822.94921875,17619.93435194444,17515.932692061797,BULLISH
2021-09-24,17853.19921875,17697.689307546294,17577.25387873238,BULLISH
2021-09-27,17855.099609375,17750.159408155865,17627.771284303763,BULLISH
2021-09-28,17748.599609375,17749.639475228912,17649.74007068035,CAUTION
2021-09-29,17711.30078125,17736.859910569277,17660.932927147558,CAUTION
2021-09-30,17618.150390625,17697.290070587853,17653.154284143457,CAUTION
2021-10-01,17532.05078125,17642.210307475238,17631.135465435553,CAUTION
2021-10-04,17691.25,17658.55687165016,17642.065380810905,BULLISH
2021-10-05,17822.30078125,17713.138174850108,17674.835453618012,BULLISH
2021-10-06,17646.0,17690.758783233407,17669.592643869284,CAUTION
2021-10-07,17790.349609375,17723.955725280604,17691.54845577941,BULLISH
2021-10-08,17895.19921875,17781.036889770403,17728.57586722861,BULLISH
2021-10-11,17945.94921875,17836.007666096935,17768.098294777952,BULLISH
2021-10-12,17991.94921875,17887.988183647958,17808.79846277287,BULLISH
2021-10-13,18161.75,17979.242122431973,17872.971469541437,BULLISH
2021-10-14,18338.55078125,18099.011675371316,17957.622253488447,BULLISH
2021-10-18,18477.05078125,18225.024710664213,18052.063803990546,BULLISH
2021-10-19,18418.75,18289.599807109476,18118.73402144681,BULLISH
2021-10-20,18266.599609375,18281.93307453132,18145.618673797388,CAUTION
2021-10-21,18178.099609375,18247.321919479215,18151.52429844786,CAUTION
2021-10-22,18114.900390625,18203.181409861143,18144.86540611643,CAUTION
2021-10-25,18125.400390625,18177.254403449097,18141.326312390716,CAUTION
2021-10-26,18268.400390625,18207.6363991744,18164.430690251495,BULLISH
2021-10-27,18210.94921875,18208.740672366268,18172.88860452395,BULLISH
2021-10-28,17857.25,18091.577114910848,18115.499767337777,BEARISH
2021-10-29,17671.650390625,17951.6015401489,18034.799880662726,BEARISH
2021-11-01,17929.650390625,17944.2844903076,18015.681791564955,BEARISH
2021-11-02,17888.94921875,17925.8393997884,17992.6395055986,BEARISH
2021-11-03,17829.19921875,17893.626006108934,17962.923089807944,BEARISH
2021-11-04,17916.80078125,17901.350931155957,17954.53721552468,CAUTION
2021-11-08,18068.55078125,17957.08421452064,17975.266954747465,CAUTION
2021-11-09,18044.25,17986.139476347096,17987.80932661156,CAUTION
2021-11-10,18017.19921875,17996.492723814732,17993.152943364003,BULLISH
2021-11-11,17873.599609375,17955.528352334823,17971.41597354782,BEARISH
2021-11-12,18102.75,18004.602234889884,17995.294887448217,BULLISH
2021-11-15,18109.44921875,18039.551229509925,18016.050220412177,BULLISH
2021-11-16,17999.19921875,18026.100559256618,18012.98640192814,CAUTION
2021-11-17,17898.650390625,17983.617169712747,17992.19803623666,BEARISH
2021-11-18,17764.80078125,17910.678373558498,17950.853080784538,BEARISH
2021-11-22,17416.55078125,17745.969176122333,17853.707208141892,BEARISH
2021-11-23,17503.349609375,17665.095987206558,17790.00582654791,BEARISH
2021-11-24,17415.05078125,17581.74758522104,17721.832181948288,BEARISH
2021-11-25,17536.25,17566.581723480696,17688.0899670486,BEARISH
2021-11-26,17026.44921875,17386.537555237133,17567.791649176124,BEARISH
2021-11-29,17053.94921875,17275.67477640809,17474.365752735008,BEARISH
2021-11-30,16983.19921875,17178.182923855395,17385.062746555916,BEARISH
2021-12-01,17166.900390625,17174.422079445263,17345.396863659385,BEARISH
2021-12-02,17401.650390625,17250.16484983851,17355.62477765313,CAUTION
2021-12-03,17196.69921875,17232.34297280901,17326.729221488924,BEARISH
2021-12-06,16912.25,17125.645315206006,17251.369363036392,BEARISH
2021-12-07,17176.69921875,17142.663283054004,17237.79297316614,CAUTION
2021-12-08,17469.75,17251.69218870267,17279.96697804502,CAUTION
2021-12-09,17516.849609375,17340.07799559345,17323.036547377742,BULLISH
2021-12-10,17511.30078125,17397.152257478967,17357.26640808179,BULLISH
2021-12-13,17368.25,17387.518171652646,17359.26342479419,CAUTION
2021-12-14,17324.900390625,17366.645577976764,17353.01560039979,CAUTION
2021-12-15,17221.400390625,17318.23051552618,17329.08556225892,BEARISH
2021-12-16,17248.400390625,17294.953807225786,17314.41553105275,BEARISH
2021-12-17,16985.19921875,17191.702277733857,17254.558019724976,BEARISH
2021-12-20,16614.19921875,16999.20125807257,17138.129146820436,BEARISH
2021-12-21,16770.849609375,16923.084041840048,17071.351049103083,BEARISH
2021-12-22,16955.44921875,16933.872434143366,17050.277989038885,CAUTION
2021-12-23,17072.599609375,16980.114825887245,17054.33646546363,CAUTION
2021-12-24,17003.75,16987.993217258165,17045.138926288426,CAUTION
2021-12-27,17086.25,17020.74547817211,17052.613666963258,CAUTION
2021-12-28,17233.25,17091.58031878141,17085.4566366063,BULLISH
2021-12-29,17213.599609375,17132.25341564594,17108.75535892788,BULLISH
2021-12-30,17203.94921875,17156.15201668063,17126.06333344099,BULLISH
2021-12-31,17354.05078125,17222.11827153709,17167.51559667899,BULLISH
2022-01-03,17625.69921875,17356.645253941395,17250.82170978281,BULLISH
2022-01-04,17805.25,17506.180169294264,17351.626853458663,BULLISH
2022-01-05,17925.25,17645.870112862845,17455.92197101163,BULLISH
2022-01-06,17745.900390625,17679.213538783566,17508.645320032243,BULLISH
2022-01-07,17812.69921875,17723.708765439045,17563.927847071835,BULLISH
2022-01-10,18003.30078125,17816.906104042697,17643.813835104225,BULLISH
2022-01-11,18055.75,17896.520736028466,17718.71131963073,BULLISH
2022-01-12,18212.349609375,18001.797027143977,17808.46373594787,BULLISH
2022-01-13,18257.80078125,18087.131611845987,17890.161380548256,BULLISH
2022-01-14,18255.75,18143.337741230658,17956.63203863039,BULLISH
2022-01-17,18308.099609375,18198.25836394544,18020.535233311224,BULLISH
2022-01-18,18113.05078125,18169.855836380295,18037.356242027363,CAUTION
2022-01-19,17938.400390625,18092.70402112853,18019.364269045116,CAUTION
2022-01-20,17757.0,17980.802680752357,17971.661674673276,CAUTION
2022-01-21,17617.150390625,17859.585250709904,17907.205077573588,BEARISH
2022-01-24,17149.099609375,17622.756703598272,17769.3677197193,BEARISH
2022-01-25,17277.94921875,17507.820875315516,17680.018901361243,BEARISH
2022-01-27,17110.150390625,17375.264047085344,17576.406444863744,BEARISH
2022-01-28,17101.94921875,17284.1591043069,17490.141494661242,BEARISH
2022-01-31,17339.849609375,17302.722605996267,17462.81569733647,CAUTION
2022-02-01,17576.849609375,17394.09827378918,17483.54913588893,CAUTION
2022-02-02,17780.0,17522.73218252612,17537.449293000034,CAUTION
2022-02-03,17560.19921875,17535.22119460075,17541.58564313639,CAUTION
2022-02-04,17516.30078125,17528.9143901505,17536.988395520682,BEARISH
2022-02-07,17213.599609375,17423.809463225334,17478.190434403285,BEARISH
2022-02-08,17266.75,17371.45630881689,17439.74671905723,BEARISH
2022-02-09,17463.80078125,17402.23779962793,17444.120184910462,CAUTION
2022-02-10,17605.849609375,17470.108402876955,17473.525534813103,CAUTION
2022-02-11,17374.75,17438.322268584638,17455.566346665266,BEARISH
2022-02-14,16842.80078125,17239.81510613976,17344.15442568067,BEARISH
2022-02-15,17352.44921875,17277.359810343172,17345.662569875094,CAUTION
2022-02-16,17322.19921875,17292.306279812117,17341.39650603417,CAUTION
2022-02-17,17304.599609375,17296.40405633308,17334.706161187045,CAUTION
2022-02-18,17276.30078125,17289.70296463872,17324.08700119849,BEARISH
2022-02-21,17206.650390625,17262.018773300813,17302.73489018513,BEARISH
2022-02-22,17092.19921875,17205.41225511721,17264.455677196922,BEARISH
2022-02-23,17063.25,17158.024836744808,17227.87282679748,BEARISH
2022-02-24,16247.9501953125,16854.66662293404,17049.705075618393,BEARISH
2022-02-25,16658.400390625,16789.244545497695,16978.558769255957,BEARISH
2022-02-28,16793.900390625,16790.796493873466,16944.984518595782,CAUTION
2022-03-02,16605.94921875,16729.18073549898,16883.34173680564,BEARISH
2022-03-03,16498.05078125,16652.137417415986,16813.288835795523,BEARISH
2022-03-04,16245.349609375,16516.541481402324,16710.02715826452,BEARISH
2022-03-07,15863.150390625,16298.744451143217,16556.04956414824,BEARISH
2022-03-08,16013.4501953125,16203.646365866312,16457.39513345083,BEARISH
2022-03-09,16345.349609375,16250.880780369209,16437.023219982497,CAUTION
2022-03-10,16594.900390625,16365.553983787806,16465.728160099316,CAUTION
2022-03-11,16630.44921875,16453.85239544187,16495.67744349035,CAUTION
2022-03-14,16871.30078125,16593.001857377916,16563.972595810283,BULLISH
2022-03-15,16663.0,16616.334571585277,16581.97757839023,BULLISH
2022-03-16,16975.349609375,16736.00625084852,16653.499765842003,BULLISH
2022-03-17,17287.05078125,16919.68776098235,16768.69085955255,BULLISH
2022-03-21,17117.599609375,16985.658377113235,16832.12881406572,BULLISH
2022-03-22,17315.5,17095.60558474216,16920.014484235588,BULLISH
2022-03-23,17245.650390625,17145.620520036442,16979.221012670027,BULLISH
2022-03-24,17222.75,17171.330346690964,17023.499010366384,BULLISH
2022-03-25,17153.0,17165.22023112731,17047.044644845224,CAUTION
2022-03-28,17222.0,17184.146820751543,17078.854709418818,BULLISH
2022-03-29,17325.30078125,17231.198140917695,17123.663086115397,BULLISH
2022-03-30,17498.25,17320.215427278465,17191.769797730776,BULLISH
2022-03-31,17464.75,17368.393618185644,17241.402561779723,BULLISH
2022-04-01,17670.44921875,17469.078818373764,17319.411044865228,BULLISH
2022-04-04,18053.400390625,17663.852675790844,17452.863653185184,BULLISH
2022-04-05,17957.400390625,17761.701914068897,17544.59760544697,BULLISH
2022-04-06,17807.650390625,17777.01807292093,17592.425384570248,BULLISH
2022-04-07,17639.55078125,17731.195642363957,17600.99363851202,CAUTION
2022-04-08,17784.349609375,17748.91363136764,17634.331087759834,BULLISH
2022-04-11,17674.94921875,17724.25882716176,17641.716202485317,CAUTION
2022-04-12,17530.30078125,17659.606145191174,17621.458853169803,CAUTION
2022-04-13,17475.650390625,17598.287560335782,17594.9482236162,CAUTION
2022-04-18,17173.650390625,17456.741837098856,17518.348617617798,BEARISH
2022-04-19,16958.650390625,17290.711354940904,17416.585303619107,BEARISH
2022-04-20,17136.55078125,17239.324497043937,17365.669935915634,BEARISH
2022-04-21,17392.599609375,17290.416201154294,17370.56624018097,CAUTION
2022-04-22,17171.94921875,17250.92720701953,17334.45405446625,BEARISH
2022-04-25,16953.94921875,17151.934544263022,17265.271357063295,BEARISH
2022-04-26,17200.80078125,17168.22328992535,17253.54943418815,CAUTION
2022-04-27,17038.400390625,17124.94899015857,17214.431426267576,BEARISH
2022-04-28,17245.05078125,17164.98292052238,17219.998581718926,CAUTION
2022-04-29,17102.55078125,17144.172207431588,17198.644436179122,BEARISH
2022-05-02,17069.099609375,17119.14800807939,17175.090831305642,BEARISH
2022-05-04,16677.599609375,16971.96520851126,17084.637881863706,BEARISH
2022-05-05,16682.650390625,16875.52693588251,17011.549247093033,BEARISH
2022-05-06,16411.25,16720.767957255008,16902.403929439755,BEARISH
2022-05-09,16301.849609375,16581.128507961672,16793.21223488253,BEARISH
2022-05-10,16240.0498046875,16467.435606870284,16692.63724757434,BEARISH
2022-05-11,16167.099609375,16367.32360770519,16597.084949719916,BEARISH
2022-05-12,15808.0,16180.882405136796,16453.614958861748,BEARISH
2022-05-13,15782.150390625,16047.971733632865,16331.530491909612,BEARISH
2022-05-16,15842.2998046875,15979.414423984412,16242.579457869228,BEARISH
2022-05-17,16259.2998046875,16072.709550885442,16245.619520927094,CAUTION
2022-05-18,16240.2998046875,16128.572968819462,16244.65229979262,CAUTION
2022-05-19,15809.400390625,16022.182109421308,16165.515589034869,BEARISH
2022-05-20,16266.150390625,16103.50486982254,16183.812825687619,CAUTION
2022-05-23,16214.7001953125,16140.569978319194,16189.428711073959,CAUTION
2022-05-24,16125.150390625,16135.430115754465,16177.741743719602,BEARISH
2022-05-25,16025.7998046875,16098.886678732144,16150.115936622855,BEARISH
2022-05-26,16170.150390625,16122.641249363096,16153.758564623244,CAUTION
2022-05-27,16352.4501953125,16199.24423134623,16189.884315657651,BULLISH
2022-05-30,16661.400390625,16353.296284439155,16275.61451110626,BULLISH
2022-05-31,16584.55078125,16430.38111670944,16331.784742041484,BULLISH
2022-06-01,16522.75,16461.17074447296,16366.505698033941,BULLISH
2022-06-02,16628.0,16516.78049631531,16414.050116573224,BULLISH
2022-06-03,16584.30078125,16539.287257960208,16445.00478287809,BULLISH
2022-06-06,16569.55078125,16549.375099056808,16467.6495098548,BULLISH
2022-06-07,16416.349609375,16505.033269162872,16458.32225522211,CAUTION
2022-06-08,16356.25,16455.438846108584,16439.763663363545,CAUTION
2022-06-09,16478.099609375,16462.992433864056,16446.733835365627,BULLISH
2022-06-10,16201.7998046875,16375.928224138537,16402.20037524233,BEARISH
2022-06-13,15774.400390625,16175.418946300691,16288.054923493723,BEARISH
2022-06-14,15732.099609375,16027.645833992128,16186.9721391085,BEARISH
2022-06-15,15692.150390625,15915.81401953642,16097.004548475135,BEARISH
2022-06-16,15360.599609375,15730.742549482613,15963.112741366018,BEARISH
2022-06-17,15293.5,15584.995032988409,15841.364970208559,BEARISH
2022-06-20,15350.150390625,15506.713485533941,15752.053228466091,BEARISH
2022-06-21,15638.7998046875,15550.742258585127,15731.461696869983,CAUTION
2022-06-22,15413.2998046875,15504.92810728592,15673.61408010953,BEARISH
2022-06-23,15556.650390625,15522.168868398949,15652.347954748706,CAUTION
2022-06-24,15699.25,15581.195912265968,15660.875599339848,CAUTION
2022-06-27,15832.0498046875,15664.813876406479,15691.99818213033,CAUTION
2022-06-28,15850.2001953125,15726.60931604182,15720.762184527088,BULLISH
2022-06-29,15799.099609375,15750.772747152881,15735.005352681252,BULLISH
2022-06-30,15780.25,15760.598498101921,15743.23165219375,BULLISH
2022-07-01,15752.0498046875,15757.748933630448,15744.83495264716,CAUTION
2022-07-04,15835.349609375,15783.6158255453,15761.29216296131,BULLISH
2022-07-05,15810.849609375,15792.693753488535,15770.302607763799,BULLISH
2022-07-06,15989.7998046875,15858.395770554856,15810.211189022653,BULLISH
2022-07-07,16132.900390625,15949.897310578239,15868.881952950353,BULLISH
2022-07-08,16220.599609375,16040.13141017716,15932.830617754833,BULLISH
2022-07-11,16216.0,16098.754273451443,15984.315959981226,BULLISH
2022-07-12,16058.2998046875,16085.26945053013,15997.767568109639,CAUTION
2022-07-13,15966.650390625,16045.729763895088,15992.109899476067,CAUTION
2022-07-14,15938.650390625,16010.036639471726,15982.38998877587,CAUTION
2022-07-15,16049.2001953125,16023.091158085319,15994.537299055257,BULLISH
2022-07-18,16278.5,16108.227438723547,16046.16688104521,BULLISH
2022-07-19,16340.5498046875,16185.668227378199,16099.691048980172,BULLISH
2022-07-20,16520.849609375,16297.395354710467,16176.265332688321,BULLISH
2022-07-21,16605.25,16400.01356980698,16254.262544926807,BULLISH
